"","subject","activity_label","feature_label","feature_mean"
"7326",6,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",0.341242392604167
"7327",7,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.324378560319149
"7328",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",0.273943791773684
"7329",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.355981821428571
"7330",10,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.153355802565789
"7331",11,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.130443829826087
"7332",12,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",0.0515123126413043
"7333",13,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.141775116319149
"7334",14,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",0.138737970022222
"7335",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.00722860241119048
"7336",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.281507406948936
"7337",17,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.298931144913043
"7338",18,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.464546054727273
"7339",19,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",0.349771285415897
"7340",20,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",0.293119526444444
"7341",21,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.113161860322222
"7342",22,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.0270294444166667
"7343",23,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.177697841296296
"7344",24,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.163626807636364
"7345",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.365719830448276
"7346",26,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.061537065488
"7347",27,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.163243978431818
"7348",28,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.00175391954565217
"7349",29,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.120381521220833
"7350",30,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.217432019258065
"7351",1,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.381777065283019
"7352",2,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.243554146666667
"7353",3,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.268191523644068
"7354",4,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.314525030788462
"7355",5,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.105311152804255
"7356",6,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.0169811409705882
"7357",7,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.53419130254902
"7358",8,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.0700821464439024
"7359",9,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.590112916530612
"7360",10,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.202796129097872
"7361",11,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.437276328518518
"7362",12,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.335926381307692
"7363",13,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.319400410981818
"7364",14,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.371572473072222
"7365",15,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.330391429583333
"7366",16,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.417127012352941
"7367",17,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.365114263583333
"7368",18,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.585531432931034
"7369",19,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.0131695876025
"7370",20,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.255008282372549
"7371",21,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.261261053404255
"7372",22,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.106099613648095
"7373",23,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.380894442941176
"7374",24,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.535843319152542
"7375",25,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.638086010153846
"7376",26,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.420055781272727
"7377",27,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.450116431176471
"7378",28,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.349026567647059
"7379",29,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.408648946938776
"7380",30,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.610826602
"7381",1,"LAYING","fBodyAccJerk-std()-Z",-0.9605869872
"7382",2,"LAYING","fBodyAccJerk-std()-Z",-0.989345368541667
"7383",3,"LAYING","fBodyAccJerk-std()-Z",-0.983711904677419
"7384",4,"LAYING","fBodyAccJerk-std()-Z",-0.980261236296296
"7385",5,"LAYING","fBodyAccJerk-std()-Z",-0.986135599038461
"7386",6,"LAYING","fBodyAccJerk-std()-Z",-0.963567540877193
"7387",7,"LAYING","fBodyAccJerk-std()-Z",-0.975072995192308
"7388",8,"LAYING","fBodyAccJerk-std()-Z",-0.968699222962963
"7389",9,"LAYING","fBodyAccJerk-std()-Z",-0.9597147176
"7390",10,"LAYING","fBodyAccJerk-std()-Z",-0.978582339137931
"7391",11,"LAYING","fBodyAccJerk-std()-Z",-0.983302949122807
"7392",12,"LAYING","fBodyAccJerk-std()-Z",-0.972713844666667
"7393",13,"LAYING","fBodyAccJerk-std()-Z",-0.983670049354839
"7394",14,"LAYING","fBodyAccJerk-std()-Z",-0.97491443
"7395",15,"LAYING","fBodyAccJerk-std()-Z",-0.980745097361111
"7396",16,"LAYING","fBodyAccJerk-std()-Z",-0.988348904571429
"7397",17,"LAYING","fBodyAccJerk-std()-Z",-0.983854158873239
"7398",18,"LAYING","fBodyAccJerk-std()-Z",-0.990744752923077
"7399",19,"LAYING","fBodyAccJerk-std()-Z",-0.988558703373494
"7400",20,"LAYING","fBodyAccJerk-std()-Z",-0.985707806323529
"7401",21,"LAYING","fBodyAccJerk-std()-Z",-0.984925270666667
"7402",22,"LAYING","fBodyAccJerk-std()-Z",-0.976833164027778
"7403",23,"LAYING","fBodyAccJerk-std()-Z",-0.985502011944444
"7404",24,"LAYING","fBodyAccJerk-std()-Z",-0.983185637916667
"7405",25,"LAYING","fBodyAccJerk-std()-Z",-0.971885370136986
"7406",26,"LAYING","fBodyAccJerk-std()-Z",-0.989370490789474
"7407",27,"LAYING","fBodyAccJerk-std()-Z",-0.989901169864865
"7408",28,"LAYING","fBodyAccJerk-std()-Z",-0.974530843125
"7409",29,"LAYING","fBodyAccJerk-std()-Z",-0.993107759855072
"7410",30,"LAYING","fBodyAccJerk-std()-Z",-0.982281553142857
"7411",1,"SITTING","fBodyAccJerk-std()-Z",-0.988339184893617
"7412",2,"SITTING","fBodyAccJerk-std()-Z",-0.988570804130435
"7413",3,"SITTING","fBodyAccJerk-std()-Z",-0.9771595725
"7414",4,"SITTING","fBodyAccJerk-std()-Z",-0.9816994482
"7415",5,"SITTING","fBodyAccJerk-std()-Z",-0.97602233
"7416",6,"SITTING","fBodyAccJerk-std()-Z",-0.961636555090909
"7417",7,"SITTING","fBodyAccJerk-std()-Z",-0.974699194375
"7418",8,"SITTING","fBodyAccJerk-std()-Z",-0.986185349347826
"7419",9,"SITTING","fBodyAccJerk-std()-Z",-0.9649413418
"7420",10,"SITTING","fBodyAccJerk-std()-Z",-0.98911086
"7421",11,"SITTING","fBodyAccJerk-std()-Z",-0.984349606792453
"7422",12,"SITTING","fBodyAccJerk-std()-Z",-0.981408871764706
"7423",13,"SITTING","fBodyAccJerk-std()-Z",-0.988612100204082
"7424",14,"SITTING","fBodyAccJerk-std()-Z",-0.978180020925926
"7425",15,"SITTING","fBodyAccJerk-std()-Z",-0.987694113559322
"7426",16,"SITTING","fBodyAccJerk-std()-Z",-0.984362469130435
"7427",17,"SITTING","fBodyAccJerk-std()-Z",-0.99081824828125
"7428",18,"SITTING","fBodyAccJerk-std()-Z",-0.990141676315789
"7429",19,"SITTING","fBodyAccJerk-std()-Z",-0.988151915753425
"7430",20,"SITTING","fBodyAccJerk-std()-Z",-0.978458923030303
"7431",21,"SITTING","fBodyAccJerk-std()-Z",-0.986845672352941
"7432",22,"SITTING","fBodyAccJerk-std()-Z",-0.981272224354839
"7433",23,"SITTING","fBodyAccJerk-std()-Z",-0.977936447205882
"7434",24,"SITTING","fBodyAccJerk-std()-Z",-0.986008449264706
"7435",25,"SITTING","fBodyAccJerk-std()-Z",-0.989156105538462
"7436",26,"SITTING","fBodyAccJerk-std()-Z",-0.990693114358974
"7437",27,"SITTING","fBodyAccJerk-std()-Z",-0.989282516857143
"7438",28,"SITTING","fBodyAccJerk-std()-Z",-0.978327769444444
"7439",29,"SITTING","fBodyAccJerk-std()-Z",-0.990445861666667
"7440",30,"SITTING","fBodyAccJerk-std()-Z",-0.988971211935484
"7441",1,"STANDING","fBodyAccJerk-std()-Z",-0.992349818113208
"7442",2,"STANDING","fBodyAccJerk-std()-Z",-0.984599905185185
"7443",3,"STANDING","fBodyAccJerk-std()-Z",-0.975595949508197
"7444",4,"STANDING","fBodyAccJerk-std()-Z",-0.976229505535714
"7445",5,"STANDING","fBodyAccJerk-std()-Z",-0.96807230125
"7446",6,"STANDING","fBodyAccJerk-std()-Z",-0.969895845789474
"7447",7,"STANDING","fBodyAccJerk-std()-Z",-0.974533710754717
"7448",8,"STANDING","fBodyAccJerk-std()-Z",-0.984465744444444
"7449",9,"STANDING","fBodyAccJerk-std()-Z",-0.972588748666667
"7450",10,"STANDING","fBodyAccJerk-std()-Z",-0.979428729090909
"7451",11,"STANDING","fBodyAccJerk-std()-Z",-0.990378149574468
"7452",12,"STANDING","fBodyAccJerk-std()-Z",-0.978792832786885
"7453",13,"STANDING","fBodyAccJerk-std()-Z",-0.987871530526316
"7454",14,"STANDING","fBodyAccJerk-std()-Z",-0.973594305166667
"7455",15,"STANDING","fBodyAccJerk-std()-Z",-0.986654459433962
"7456",16,"STANDING","fBodyAccJerk-std()-Z",-0.98865796025641
"7457",17,"STANDING","fBodyAccJerk-std()-Z",-0.991450377692308
"7458",18,"STANDING","fBodyAccJerk-std()-Z",-0.989275839041096
"7459",19,"STANDING","fBodyAccJerk-std()-Z",-0.987524587534247
"7460",20,"STANDING","fBodyAccJerk-std()-Z",-0.963973097671233
"7461",21,"STANDING","fBodyAccJerk-std()-Z",-0.979723339662921
"7462",22,"STANDING","fBodyAccJerk-std()-Z",-0.984305238253968
"7463",23,"STANDING","fBodyAccJerk-std()-Z",-0.976241315882353
"7464",24,"STANDING","fBodyAccJerk-std()-Z",-0.979936740869565
"7465",25,"STANDING","fBodyAccJerk-std()-Z",-0.987898048378378
"7466",26,"STANDING","fBodyAccJerk-std()-Z",-0.987428086216216
"7467",27,"STANDING","fBodyAccJerk-std()-Z",-0.98820826225
"7468",28,"STANDING","fBodyAccJerk-std()-Z",-0.973572051898734
"7469",29,"STANDING","fBodyAccJerk-std()-Z",-0.991316374615385
"7470",30,"STANDING","fBodyAccJerk-std()-Z",-0.973954338305085
"7471",1,"WALKING","fBodyAccJerk-std()-Z",-0.534713440421053
"7472",2,"WALKING","fBodyAccJerk-std()-Z",-0.615898188474576
"7473",3,"WALKING","fBodyAccJerk-std()-Z",-0.543529108103448
"7474",4,"WALKING","fBodyAccJerk-std()-Z",-0.772359087333333
"7475",5,"WALKING","fBodyAccJerk-std()-Z",-0.633429995714286
"7476",6,"WALKING","fBodyAccJerk-std()-Z",-0.608624354210526
"7477",7,"WALKING","fBodyAccJerk-std()-Z",-0.190751539207018
"7478",8,"WALKING","fBodyAccJerk-std()-Z",-0.4044825094375
"7479",9,"WALKING","fBodyAccJerk-std()-Z",-0.419104362884615
"7480",10,"WALKING","fBodyAccJerk-std()-Z",-0.558512650188679
"7481",11,"WALKING","fBodyAccJerk-std()-Z",-0.747564612033898
"7482",12,"WALKING","fBodyAccJerk-std()-Z",-0.5314863218
"7483",13,"WALKING","fBodyAccJerk-std()-Z",-0.406173351578947
"7484",14,"WALKING","fBodyAccJerk-std()-Z",-0.528889535084746
"7485",15,"WALKING","fBodyAccJerk-std()-Z",-0.723051140740741
"7486",16,"WALKING","fBodyAccJerk-std()-Z",-0.45663628254902
"7487",17,"WALKING","fBodyAccJerk-std()-Z",-0.543872996229508
"7488",18,"WALKING","fBodyAccJerk-std()-Z",-0.664327149285714
"7489",19,"WALKING","fBodyAccJerk-std()-Z",-0.227829841936346
"7490",20,"WALKING","fBodyAccJerk-std()-Z",-0.427690451960784
"7491",21,"WALKING","fBodyAccJerk-std()-Z",-0.443563412692308
"7492",22,"WALKING","fBodyAccJerk-std()-Z",-0.343195610652174
"7493",23,"WALKING","fBodyAccJerk-std()-Z",-0.00623647528983051
"7494",24,"WALKING","fBodyAccJerk-std()-Z",-0.511115619482759
"7495",25,"WALKING","fBodyAccJerk-std()-Z",-0.690413386081081
"7496",26,"WALKING","fBodyAccJerk-std()-Z",-0.396530418305085
"7497",27,"WALKING","fBodyAccJerk-std()-Z",-0.417957993859649
"7498",28,"WALKING","fBodyAccJerk-std()-Z",-0.574579748518519
"7499",29,"WALKING","fBodyAccJerk-std()-Z",-0.529034897169811
"7500",30,"WALKING","fBodyAccJerk-std()-Z",-0.575410267076923
"7501",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.401721464285714
"7502",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.408227423191489
"7503",3,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.613525074285714
"7504",4,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.668867334444444
"7505",5,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.551178075319149
"7506",6,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.389057047125
"7507",7,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.397774503468085
"7508",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.0846674186842105
"7509",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.425377408333333
"7510",10,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.396147929736842
"7511",11,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.628902742826087
"7512",12,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.544461425869565
"7513",13,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.356579475531915
"7514",14,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.244857128202222
"7515",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.461599141904762
"7516",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.36402669587234
"7517",17,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.573043711086957
"7518",18,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.678751080363636
"7519",19,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.0983930104846154
"7520",20,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.405294896466667
"7521",21,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.293237567085333
"7522",22,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.535893778333333
"7523",23,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.09851956305
"7524",24,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.328569968545455
"7525",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.734990064137931
"7526",26,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.3967016908
"7527",27,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.474755492045455
"7528",28,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.48848835173913
"7529",29,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.547320886875
"7530",30,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.535515048387097
"7531",1,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.726040200754717
"7532",2,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.625090981458333
"7533",3,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.738705863898305
"7534",4,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.762772175
"7535",5,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.668825711276596
"7536",6,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.571673957058824
"7537",7,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.631919608823529
"7538",8,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.508248316829268
"7539",9,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.677831082857143
"7540",10,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.662894135319149
"7541",11,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.803845087037037
"7542",12,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.750114855961538
"7543",13,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.689235778909091
"7544",14,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.391077873148148
"7545",15,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.783004506458333
"7546",16,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.620123586470588
"7547",17,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.680325770833333
"7548",18,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.784728430344828
"7549",19,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.50771620575
"7550",20,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.533201712745098
"7551",21,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.603127367234043
"7552",22,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.528567802619048
"7553",23,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.46895638372549
"7554",24,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.562727123050847
"7555",25,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.830526636615385
"7556",26,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.715726893818182
"7557",27,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.657139420784314
"7558",28,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.68790763372549
"7559",29,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.710116591836735
"7560",30,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.78475388
"7561",1,"LAYING","fBodyGyro-mean()-X",-0.850249174586
"7562",2,"LAYING","fBodyGyro-mean()-X",-0.9864311425
"7563",3,"LAYING","fBodyGyro-mean()-X",-0.970167262903226
"7564",4,"LAYING","fBodyGyro-mean()-X",-0.967203736481482
"7565",5,"LAYING","fBodyGyro-mean()-X",-0.975797491730769
"7566",6,"LAYING","fBodyGyro-mean()-X",-0.935439769649123
"7567",7,"LAYING","fBodyGyro-mean()-X",-0.953684547692308
"7568",8,"LAYING","fBodyGyro-mean()-X",-0.957903886111111
"7569",9,"LAYING","fBodyGyro-mean()-X",-0.930297921
"7570",10,"LAYING","fBodyGyro-mean()-X",-0.953793912068965
"7571",11,"LAYING","fBodyGyro-mean()-X",-0.97618747122807
"7572",12,"LAYING","fBodyGyro-mean()-X",-0.9566538865
"7573",13,"LAYING","fBodyGyro-mean()-X",-0.96946349
"7574",14,"LAYING","fBodyGyro-mean()-X",-0.949959040588235
"7575",15,"LAYING","fBodyGyro-mean()-X",-0.955413596111111
"7576",16,"LAYING","fBodyGyro-mean()-X",-0.975892407428571
"7577",17,"LAYING","fBodyGyro-mean()-X",-0.971949211126761
"7578",18,"LAYING","fBodyGyro-mean()-X",-0.992436927692308
"7579",19,"LAYING","fBodyGyro-mean()-X",-0.974196217590361
"7580",20,"LAYING","fBodyGyro-mean()-X",-0.982619403529412
"7581",21,"LAYING","fBodyGyro-mean()-X",-0.973410473
"7582",22,"LAYING","fBodyGyro-mean()-X",-0.95336692
"7583",23,"LAYING","fBodyGyro-mean()-X",-0.979676078055556
"7584",24,"LAYING","fBodyGyro-mean()-X",-0.976570564027778
"7585",25,"LAYING","fBodyGyro-mean()-X",-0.890517539315068
"7586",26,"LAYING","fBodyGyro-mean()-X",-0.988386324868421
"7587",27,"LAYING","fBodyGyro-mean()-X",-0.987028539054054
"7588",28,"LAYING","fBodyGyro-mean()-X",-0.946804234625
"7589",29,"LAYING","fBodyGyro-mean()-X",-0.99312260884058
"7590",30,"LAYING","fBodyGyro-mean()-X",-0.971789052714286
"7591",1,"SITTING","fBodyGyro-mean()-X",-0.976161464042553
"7592",2,"SITTING","fBodyGyro-mean()-X",-0.982621389565217
"7593",3,"SITTING","fBodyGyro-mean()-X",-0.957550637692308
"7594",4,"SITTING","fBodyGyro-mean()-X",-0.9605896358
"7595",5,"SITTING","fBodyGyro-mean()-X",-0.957117251818182
"7596",6,"SITTING","fBodyGyro-mean()-X",-0.939671400545455
"7597",7,"SITTING","fBodyGyro-mean()-X",-0.9436317575
"7598",8,"SITTING","fBodyGyro-mean()-X",-0.982200309782609
"7599",9,"SITTING","fBodyGyro-mean()-X",-0.950315237
"7600",10,"SITTING","fBodyGyro-mean()-X",-0.986477363333333
"7601",11,"SITTING","fBodyGyro-mean()-X",-0.985106875471698
"7602",12,"SITTING","fBodyGyro-mean()-X",-0.968528985294118
"7603",13,"SITTING","fBodyGyro-mean()-X",-0.983218202857143
"7604",14,"SITTING","fBodyGyro-mean()-X",-0.978577117592593
"7605",15,"SITTING","fBodyGyro-mean()-X",-0.986152580338983
"7606",16,"SITTING","fBodyGyro-mean()-X",-0.978632856956522
"7607",17,"SITTING","fBodyGyro-mean()-X",-0.98841106765625
"7608",18,"SITTING","fBodyGyro-mean()-X",-0.989961500350877
"7609",19,"SITTING","fBodyGyro-mean()-X",-0.981743664931507
"7610",20,"SITTING","fBodyGyro-mean()-X",-0.969913284393939
"7611",21,"SITTING","fBodyGyro-mean()-X",-0.984893559764706
"7612",22,"SITTING","fBodyGyro-mean()-X",-0.977266731129032
"7613",23,"SITTING","fBodyGyro-mean()-X",-0.977149986617647
"7614",24,"SITTING","fBodyGyro-mean()-X",-0.985676523823529
"7615",25,"SITTING","fBodyGyro-mean()-X",-0.988002552461538
"7616",26,"SITTING","fBodyGyro-mean()-X",-0.990144882307692
"7617",27,"SITTING","fBodyGyro-mean()-X",-0.987207904714286
"7618",28,"SITTING","fBodyGyro-mean()-X",-0.973724326388889
"7619",29,"SITTING","fBodyGyro-mean()-X",-0.988393569
"7620",30,"SITTING","fBodyGyro-mean()-X",-0.987034626451613
"7621",1,"STANDING","fBodyGyro-mean()-X",-0.986386786037736
"7622",2,"STANDING","fBodyGyro-mean()-X",-0.967037112037037
"7623",3,"STANDING","fBodyGyro-mean()-X",-0.901282267540984
"7624",4,"STANDING","fBodyGyro-mean()-X",-0.905464161964286
"7625",5,"STANDING","fBodyGyro-mean()-X",-0.909661802321429
"7626",6,"STANDING","fBodyGyro-mean()-X",-0.931612384385965
"7627",7,"STANDING","fBodyGyro-mean()-X",-0.938121637735849
"7628",8,"STANDING","fBodyGyro-mean()-X",-0.969677435925926
"7629",9,"STANDING","fBodyGyro-mean()-X",-0.916974437555556
"7630",10,"STANDING","fBodyGyro-mean()-X",-0.924005912954545
"7631",11,"STANDING","fBodyGyro-mean()-X",-0.978301717234043
"7632",12,"STANDING","fBodyGyro-mean()-X",-0.890292711147541
"7633",13,"STANDING","fBodyGyro-mean()-X",-0.957154108421053
"7634",14,"STANDING","fBodyGyro-mean()-X",-0.957111767
"7635",15,"STANDING","fBodyGyro-mean()-X",-0.950380286226415
"7636",16,"STANDING","fBodyGyro-mean()-X",-0.973157351666667
"7637",17,"STANDING","fBodyGyro-mean()-X",-0.980696264102564
"7638",18,"STANDING","fBodyGyro-mean()-X",-0.964428926438356
"7639",19,"STANDING","fBodyGyro-mean()-X",-0.947865639178082
"7640",20,"STANDING","fBodyGyro-mean()-X",-0.881019424794521
"7641",21,"STANDING","fBodyGyro-mean()-X",-0.956989964269663
"7642",22,"STANDING","fBodyGyro-mean()-X",-0.917018098571429
"7643",23,"STANDING","fBodyGyro-mean()-X",-0.947510436323529
"7644",24,"STANDING","fBodyGyro-mean()-X",-0.958540187246377
"7645",25,"STANDING","fBodyGyro-mean()-X",-0.96807852527027
"7646",26,"STANDING","fBodyGyro-mean()-X",-0.969364268513514
"7647",27,"STANDING","fBodyGyro-mean()-X",-0.970149628875
"7648",28,"STANDING","fBodyGyro-mean()-X",-0.880426103164557
"7649",29,"STANDING","fBodyGyro-mean()-X",-0.974485449538462
"7650",30,"STANDING","fBodyGyro-mean()-X",-0.915742855084746
"7651",1,"WALKING","fBodyGyro-mean()-X",-0.339032197115789
"7652",2,"WALKING","fBodyGyro-mean()-X",-0.429713536101695
"7653",3,"WALKING","fBodyGyro-mean()-X",-0.437845763793103
"7654",4,"WALKING","fBodyGyro-mean()-X",-0.373384540666667
"7655",5,"WALKING","fBodyGyro-mean()-X",-0.372668749642857
"7656",6,"WALKING","fBodyGyro-mean()-X",-0.239650710533333
"7657",7,"WALKING","fBodyGyro-mean()-X",-0.318395104666667
"7658",8,"WALKING","fBodyGyro-mean()-X",-0.102063053808333
"7659",9,"WALKING","fBodyGyro-mean()-X",-0.383676120961538
"7660",10,"WALKING","fBodyGyro-mean()-X",-0.277913780754717
"7661",11,"WALKING","fBodyGyro-mean()-X",-0.514753307627119
"7662",12,"WALKING","fBodyGyro-mean()-X",-0.4019759318
"7663",13,"WALKING","fBodyGyro-mean()-X",-0.192856474047368
"7664",14,"WALKING","fBodyGyro-mean()-X",-0.508595851864407
